uni_id,member,region,country,name,url,final_url,http_status,page_lang,native_lang,switched_to_english,fetched_at,load_time_s,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a18_recent_notice_date,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_date_future,a18_missing,country_is_bucket,country_rank_eligible
4040,M4,Asia (East & Southeast),China,Wuhan University of Technology,https://www.whut.edu.cn,http://english.whut.edu.cn/,200,zh-cn,,True,2026-08-11T10:42:49+00:00,10.913,1,1,11,1,0,0,0,0,0,0,1,1,10,0,0,,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,10.7,1,0,0,0,0,0,75,0,2,0,1,0,0,15.2,1,0,0,0,1,0,1
4041,M4,Asia (East & Southeast),China,Jinan University,https://www.jnu.edu.cn,https://english.jnu.edu.cn/,200,zh-cn,zh-cn,True,2026-08-11T10:43:08+00:00,10.593,1,0,0,1,0,0,0,1,0,0,1,1,6,0,1,2025-12-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,12.63,1,0,0,0,1,0,75,1,5,1,1,1,0,0.0,1,0,0,0,0,0,1
4042,M4,Asia (East & Southeast),China,Northeastern University China,https://www.neu.edu.cn,http://english.neu.edu.cn/,200,,,True,2026-08-11T10:43:34+00:00,12.948,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,21.0,1,0,0,0,0,0,75,0,0,1,0,1,0,0.0,0,0,0,0,1,0,1
4043,M4,Asia (East & Southeast),China,Zhengzhou University,https://www.zzu.edu.cn,https://www.zzu.edu.cn/,200,en,en,False,2026-08-11T10:43:47+00:00,10.685,1,0,0,1,0,0,0,0,0,0,0,1,10,0,1,2026-08-03,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,1,1,0,20.7,1,0,0,0,0,0,1
4044,M4,Asia (East & Southeast),China,Nanchang University,https://www.ncu.edu.cn,http://english.ncu.edu.cn/,200,zh-cn,zh-cn,True,2026-08-11T10:44:15+00:00,15.304,1,1,8,0,0,0,0,0,0,0,1,0,0,0,1,2026-07-09,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,21.0,1,1,0,0,0,0,75,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1
4045,M4,Asia (East & Southeast),China,Yunnan University,https://www.ynu.edu.cn,http://english.ynu.edu.cn/,200,,zh-cn,False,2026-08-11T10:45:09+00:00,16.724,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2026-07-31,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,21.0,1,0,0,0,0,0,75,0,0,1,1,0,0,77.3,0,0,0,0,0,0,1
4046,M4,Asia (East & Southeast),China,Fuzhou University,https://www.fzu.edu.cn,https://en.fzu.edu.cn/,200,,,True,2026-08-11T10:45:35+00:00,14.725,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,1,0,1
4047,M4,Asia (East & Southeast),China,Hefei University of Technology,https://www.hfut.edu.cn,https://www.hfut.edu.cn/,200,zh-cn,zh-cn,False,2026-08-11T12:22:32+00:00,18.171,1,0,0,1,0,0,0,0,0,0,1,1,10,1,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.55,1,0,0,0,0,0,75,1,0,0,0,1,0,0.0,1,0,0,0,1,0,1
4048,M4,Asia (East & Southeast),China,Guangxi University,https://www.gxu.edu.cn,https://www.gxu.edu.cn/en/,200,en,zh-cn,True,2026-08-11T10:46:53+00:00,14.206,1,0,0,1,0,0,0,0,0,0,1,1,7,0,1,2026-07-21,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,15.43,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,0,0,0,1
4049,M4,Asia (East & Southeast),China,Shanghai University,https://www.shu.edu.cn,https://en.shu.edu.cn/,200,en-us,,True,2026-08-11T10:47:16+00:00,14.941,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,12.63,1,0,0,0,0,0,75,1,2,1,0,0,0,0.0,1,0,0,0,1,0,1
4051,M4,Asia (East & Southeast),China,Beijing University of Chemical Technology,https://www.buct.edu.cn,https://www.buct.edu.cn/main.htm,200,zh-cn,zh-cn,False,2026-08-11T10:47:34+00:00,10.589,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,2026-08-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16.48,1,0,0,0,0,0,75,1,2,1,0,1,0,0.0,1,0,0,0,0,0,1
4052,M4,Asia (East & Southeast),China,Donghua University,https://www.dhu.edu.cn,https://www.dhu.edu.cn/,200,,,False,2026-08-11T10:47:48+00:00,11.237,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,20,1,0,1,0,1,0,25.0,0,0,0,0,1,0,1
4053,M4,Asia (East & Southeast),China,Capital Normal University,https://www.cnu.edu.cn,https://eng.cnu.edu.cn/,200,,,True,2026-08-11T12:22:50+00:00,10.248,1,1,6,0,0,0,0,0,0,0,0,1,2,0,0,,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,12.63,1,1,0,0,1,0,75,1,0,0,0,1,0,0.0,0,0,0,0,1,0,1
4054,M4,Asia (East & Southeast),China,Jiangnan University,https://www.jiangnan.edu.cn,https://english.jiangnan.edu.cn/,200,en,zh-cn,True,2026-08-11T10:48:45+00:00,12.581,1,0,0,0,1,0,0,1,0,0,0,1,4,0,0,,1,0,1,1,7,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,0,20,1,0,1,0,0,0,13.8,0,0,0,0,1,0,1
4055,M4,Asia (East & Southeast),China,Nanjing Agricultural University,https://www.njau.edu.cn,https://www.njau.edu.cn/,200,,,False,2026-08-11T10:48:59+00:00,11.359,1,1,6,1,0,0,0,0,0,0,0,1,10,1,0,,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.98,1,0,0,0,0,0,75,1,1,1,1,1,0,1.7,0,0,0,0,1,0,1
4056,M4,Asia (East & Southeast),Japan,University of Tokyo,https://www.u-tokyo.ac.jp,https://www.u-tokyo.ac.jp/en/index.html,200,en,ja,True,2026-08-11T10:49:20+00:00,11.104,1,1,7,1,1,0,0,0,0,0,1,1,2,1,1,2026-10-18,1,1,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,1,1,0,0,0,0,75,1,4,0,1,1,0,56.6,1,0,0,1,0,0,1
4057,M4,Asia (East & Southeast),Japan,Kyoto University,https://www.kyoto-u.ac.jp,https://www.kyoto-u.ac.jp/en,200,en,ja,True,2026-08-11T10:49:27+00:00,2.664,1,1,4,1,1,0,0,0,0,0,1,0,1,1,1,2026-08-12,1,0,1,1,5,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,18.77,1,1,0,0,0,1,90,1,0,1,1,1,0,76.7,1,0,0,1,0,0,1
4058,M4,Asia (East & Southeast),Japan,Osaka University,https://www.osaka-u.ac.jp,https://www.osaka-u.ac.jp/ja,200,en,en,False,2026-08-11T10:49:39+00:00,10.042,1,1,5,0,1,1,0,0,0,0,1,1,10,0,0,,1,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,21.0,1,0,0,0,0,0,75,1,0,1,1,1,0,79.0,1,0,0,0,1,0,1
4059,M4,Asia (East & Southeast),Japan,Tohoku University,https://www.tohoku.ac.jp,https://www.tohoku.ac.jp/en/,200,en,en,False,2026-08-11T10:49:49+00:00,8.102,1,1,7,1,1,0,0,0,0,0,0,1,8,1,1,2026-10-30,1,1,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,21.0,1,1,1,0,0,0,100,1,1,0,1,1,0,59.2,1,0,0,1,0,0,1
4060,M4,Asia (East & Southeast),Japan,Nagoya University,https://www.nagoya-u.ac.jp,https://en.nagoya-u.ac.jp/,200,en,ja,True,2026-08-11T10:50:14+00:00,12.411,1,1,0,1,0,1,0,0,1,1,1,1,10,1,1,2026-05-08,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,17.31,1,1,0,0,0,0,100,1,0,0,1,1,0,93.9,1,1,0,0,0,0,1
4061,M4,Asia (East & Southeast),Japan,Tokyo Institute of Technology,https://www.titech.ac.jp,https://www.titech.ac.jp/english,200,en,ja,True,2026-08-11T10:50:23+00:00,2.796,1,1,6,1,1,0,0,0,0,0,1,0,0,0,1,2024-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,0,70.5,1,1,0,0,0,0,1
4062,M4,Asia (East & Southeast),Japan,Kyushu University,https://www.kyushu-u.ac.jp,https://www.kyushu-u.ac.jp/en/,200,en,ja,True,2026-08-11T10:50:47+00:00,13.539,1,0,0,1,1,0,0,0,0,0,1,1,8,1,1,2026-08-07,1,1,1,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,1,0,30.0,1,0,0,0,0,0,1
4063,M4,Asia (East & Southeast),Japan,Hokkaido University,https://www.hokudai.ac.jp,https://www.hokudai.ac.jp/,200,,,False,2026-08-11T10:50:59+00:00,9.448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,100,1,0,0,1,1,0,75.3,1,0,0,0,1,0,1
4064,M4,Asia (East & Southeast),Japan,Keio University,https://www.keio.ac.jp,https://www.keio.ac.jp/en/,200,en,ja,True,2026-08-11T10:51:14+00:00,11.481,1,1,0,0,0,0,0,1,0,0,1,1,10,1,1,2026-08-07,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17.1,1,1,0,0,0,0,75,1,0,1,1,1,0,21.5,1,1,0,0,0,0,1
4065,M4,Asia (East & Southeast),Japan,Waseda University,https://www.waseda.jp,https://www.waseda.jp/top/?lng=en,200,ja,ja,True,2026-08-11T10:51:37+00:00,12.254,1,1,11,1,1,0,0,0,0,0,0,0,0,0,1,2026-08-03,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,0,29.5,1,0,0,0,0,0,1
4066,M4,Asia (East & Southeast),Japan,University of Tsukuba,https://www.tsukuba.ac.jp,https://www.tsukuba.ac.jp/en/,200,en,ja,True,2026-08-11T10:51:48+00:00,4.153,1,1,12,1,0,0,0,0,0,0,1,0,1,1,1,2026-10-03,1,1,1,1,3,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,10.5,1,1,0,0,0,1,75,1,0,1,1,1,0,38.5,1,1,0,1,0,0,1
4067,M4,Asia (East & Southeast),Japan,Kobe University,https://www.kobe-u.ac.jp,https://www.kobe-u.ac.jp/en/,200,en,en,False,2026-08-11T10:52:00+00:00,10.209,1,1,3,0,0,0,0,0,1,1,0,1,10,1,0,,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15.91,1,1,0,0,0,1,75,1,0,1,1,1,0,19.5,1,0,0,0,1,0,1
4068,M4,Asia (East & Southeast),Japan,Hiroshima University,https://www.hiroshima-u.ac.jp,https://www.hiroshima-u.ac.jp/en,200,en,ja,True,2026-08-11T10:52:13+00:00,4.024,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,2026-08-04,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,12.63,1,1,0,0,0,0,75,1,0,0,1,1,0,10.8,1,0,0,0,0,0,1
4069,M4,Asia (East & Southeast),Japan,Tokyo Medical and Dental University,https://www.tmd.ac.jp,https://www.tmd.ac.jp/english/,200,ja,ja,True,2026-08-11T10:52:23+00:00,5.21,1,1,4,1,0,0,1,1,0,0,1,1,6,1,1,2024-10-18,1,0,1,0,20,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,15.91,1,1,0,0,0,0,75,1,0,1,0,1,0,2.6,1,0,0,0,0,0,1
4070,M4,Asia (East & Southeast),Japan,Chiba University,https://www.chiba-u.ac.jp,https://www.chiba-u.ac.jp/e/index.html,200,en,ja,True,2026-08-11T10:52:52+00:00,13.568,1,1,7,1,1,0,0,0,1,1,1,0,0,0,1,2026-08-11,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,15.64,1,1,0,0,0,0,75,1,0,0,1,1,1,65.6,1,0,0,0,0,0,1
4071,M4,Asia (East & Southeast),Japan,Okayama University,https://www.okayama-u.ac.jp,https://www.okayama-u.ac.jp/index_e.html,200,en,ja,True,2026-08-11T10:53:10+00:00,10.651,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,2026-09-07,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,4.17,1,1,0,0,0,0,75,1,1,0,1,1,0,65.7,1,0,0,1,0,0,1
4072,M4,Asia (East & Southeast),Japan,Kanazawa University,https://www.kanazawa-u.ac.jp,https://www.kanazawa-u.ac.jp/en/,200,en,en,False,2026-08-11T10:53:24+00:00,12.006,1,1,8,1,1,0,0,0,1,1,0,1,8,1,1,2026-08-04,1,0,1,0,5,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,9.52,1,1,1,0,0,0,75,1,0,1,1,1,1,1.8,1,0,0,0,0,0,1
4073,M4,Asia (East & Southeast),Japan,Nagasaki University,https://www.nagasaki-u.ac.jp,https://en.nagasaki-u.ac.jp/,200,ja,ja,True,2026-08-11T10:53:47+00:00,10.583,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,2026-08-10,1,0,1,0,3,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,65,1,1,0,0,1,1,0.0,1,0,0,0,0,0,1
4074,M4,Asia (East & Southeast),Japan,Kumamoto University,https://www.kumamoto-u.ac.jp,https://ewww.kumamoto-u.ac.jp/en/,200,,ja,True,2026-08-11T10:54:04+00:00,10.208,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2026-08-05,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,17.76,1,1,0,0,0,0,30,1,1,0,1,0,0,26.2,0,1,0,0,0,0,1
4075,M4,Asia (East & Southeast),Japan,Niigata University,https://www.niigata-u.ac.jp,https://www.niigata-u.ac.jp/en/,200,en,ja,True,2026-08-11T10:54:23+00:00,10.521,1,1,5,1,0,0,0,0,0,0,0,1,8,0,1,2026-08-03,1,0,0,0,10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,12.63,1,1,0,0,1,0,100,1,0,0,0,1,0,20.0,1,0,0,0,0,0,1
4076,M4,Asia (East & Southeast),Japan,Yokohama National University,https://www.ynu.ac.jp,https://www.ynu.ac.jp/english/,200,,,True,2026-08-11T10:54:43+00:00,10.269,1,1,5,1,1,0,0,0,0,0,0,0,0,1,0,,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,75,1,3,0,1,1,0,5.6,0,0,0,0,1,0,1
4077,M4,Asia (East & Southeast),Japan,Tokyo University of Science,https://www.tus.ac.jp,https://www.tus.ac.jp/en/,200,en,ja,True,2026-08-11T10:55:03+00:00,10.95,1,1,8,1,1,0,0,0,0,0,1,1,2,0,0,,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,15.43,1,0,0,0,0,1,75,1,0,1,1,0,0,44.6,1,0,0,0,1,0,1
4078,M4,Asia (East & Southeast),Japan,Hitotsubashi University,https://www.hit-u.ac.jp,https://www.hit-u.ac.jp/eng/,200,en,ja,True,2026-08-11T10:55:29+00:00,10.214,1,1,6,1,0,0,0,0,0,0,1,1,10,1,0,,1,0,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,50,1,0,0,1,1,0,14.1,0,0,0,0,1,0,1
4080,M4,Asia (East & Southeast),Japan,Gifu University,https://www.gifu-u.ac.jp,https://www.gifu-u.ac.jp/en/,200,en,ja,True,2026-08-11T10:57:00+00:00,13.281,1,1,6,1,0,0,0,0,1,1,0,0,1,0,1,2026-08-07,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,21.0,1,1,0,0,1,0,75,1,0,0,1,1,0,89.5,1,0,0,0,0,0,1
4081,M4,Asia (East & Southeast),Japan,Shinshu University,https://www.shinshu-u.ac.jp,https://www.shinshu-u.ac.jp/english/,200,,ja,True,2026-08-11T10:57:15+00:00,5.48,1,1,7,1,0,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,6,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,0,0,46.7,0,0,0,0,1,0,1
4082,M4,Asia (East & Southeast),Japan,Kagoshima University,https://www.kagoshima-u.ac.jp,https://www.kagoshima-u.ac.jp/en/,200,ja,ja,True,2026-08-11T10:57:28+00:00,8.835,1,1,6,0,0,0,0,0,0,0,0,1,10,1,0,,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,0,0,0,100.0,1,0,0,0,1,0,1
4083,M4,Asia (East & Southeast),Japan,Yamaguchi University,https://www.yamaguchi-u.ac.jp,https://www.yamaguchi-u.ac.jp/english/,200,ja,ja,True,2026-08-11T10:57:47+00:00,12.171,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,2026-07-29,1,0,1,0,14,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,21.0,1,0,0,0,0,0,90,1,2,0,1,0,0,26.9,1,1,0,0,0,0,1
4084,M4,Asia (East & Southeast),Japan,Ehime University,https://www.ehime-u.ac.jp,https://www.ehime-u.ac.jp/en/,200,en_us,ja,True,2026-08-11T10:57:59+00:00,5.914,1,1,5,1,1,0,0,0,1,1,1,1,10,1,0,,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21.0,1,1,0,1,0,0,50,1,0,1,1,1,0,82.9,1,1,0,0,1,0,1
4085,M4,Asia (East & Southeast),Japan,Tokushima University,https://www.tokushima-u.ac.jp,https://www.tokushima-u.ac.jp/english/,200,ja,ja,True,2026-08-11T10:58:24+00:00,14.619,1,1,4,0,0,0,0,0,1,1,1,0,0,0,1,2026-08-03,1,1,1,0,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,2,1,0,1,0,17.4,1,1,0,0,0,0,1
4086,M4,Asia (East & Southeast),Japan,Mie University,https://www.mie-u.ac.jp,https://www.mie-u.ac.jp/en/index.html,200,en,ja,True,2026-08-11T10:58:39+00:00,10.608,1,1,5,1,0,0,0,0,0,0,1,1,10,0,0,,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,100,1,1,0,1,1,0,2.6,1,0,0,0,1,0,1
4087,M4,Asia (East & Southeast),Japan,Shizuoka University,https://www.shizuoka.ac.jp,https://www.shizuoka.ac.jp/english/,200,ja,ja,True,2026-08-11T10:58:53+00:00,8.397,1,1,6,0,0,0,0,0,0,0,1,1,4,0,1,2026-05-01,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,12.09,1,1,0,0,0,0,75,1,1,0,1,0,0,8.4,1,0,0,0,0,0,1
4088,M4,Asia (East & Southeast),Japan,Nagoya Institute of Technology,https://www.nitech.ac.jp,https://www.nitech.ac.jp/eng/,200,en,ja,True,2026-08-11T10:59:05+00:00,5.715,1,1,4,1,0,0,0,1,0,0,1,0,0,1,1,2026-08-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,50,1,0,0,1,1,0,62.7,1,0,0,0,0,0,1
4089,M4,Asia (East & Southeast),Japan,Toyohashi University of Technology,https://www.tut.ac.jp,https://www.tut.ac.jp/english/,200,,,True,2026-08-11T10:59:15+00:00,5.255,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,2026-04-21,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,0,0,57.9,1,0,0,0,0,0,1
4091,M4,Asia (East & Southeast),Japan,Doshisha University,https://www.doshisha.ac.jp,https://www.doshisha.ac.jp/en/index.html,200,ja,ja,True,2026-08-11T11:00:09+00:00,6.424,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,1,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,17.4,1,1,0,0,0,0,100,1,0,0,1,1,0,57.7,1,0,0,0,1,0,1
4092,M4,Asia (East & Southeast),Japan,Sophia University,https://www.sophia.ac.jp,https://www.sophia.ac.jp/eng/,200,en,ja,True,2026-08-11T11:00:32+00:00,12.232,1,1,5,1,1,0,0,0,0,0,1,1,7,1,1,2026-08-19,1,0,1,1,12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,13.46,1,1,0,0,0,1,100,1,1,0,1,1,1,41.6,1,0,0,1,0,0,1
4093,M4,Asia (East & Southeast),Japan,Meiji University,https://www.meiji.ac.jp,https://www.meiji.ac.jp/cip/english/,200,en,ja,True,2026-08-11T11:00:54+00:00,11.206,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,2026-08-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,21.0,1,1,0,0,0,0,75,1,0,0,1,1,0,11.8,1,0,0,0,0,0,1
4094,M4,Asia (East & Southeast),Japan,Kanazawa Institute of Technology,https://www.kanazawa-it.ac.jp,https://www.kanazawa-it.ac.jp/,200,ja,ja,False,2026-08-11T11:01:10+00:00,13.077,1,0,0,0,1,0,0,0,0,0,0,1,10,0,0,,1,0,1,0,7,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,100,1,0,0,1,1,0,45.5,1,0,0,0,1,0,1
4095,M4,Asia (East & Southeast),Japan,Kwansei Gakuin University,https://www.kwansei.ac.jp,https://www.kwansei.ac.jp/en/,200,en,ja,True,2026-08-11T11:01:32+00:00,10.827,1,1,3,0,1,0,0,0,1,1,1,1,7,1,1,2026-05-20,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,12.63,1,1,0,0,0,1,50,1,0,1,1,0,1,7.4,1,0,0,0,0,0,1
4096,M4,Asia (East & Southeast),South Korea,Seoul National University,https://www.snu.ac.kr,https://en.snu.ac.kr/,200,en,ko,True,2026-08-11T11:02:11+00:00,19.229,1,1,20,1,0,0,0,0,0,0,1,1,7,1,1,2027-01-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,0,0,0,1,1,52.9,1,0,0,1,0,0,1
4097,M4,Asia (East & Southeast),South Korea,KAIST,https://www.kaist.ac.kr,https://www.kaist.ac.kr/en/,200,en,ko,True,2026-08-11T11:02:42+00:00,18.827,0,0,0,1,0,0,0,0,1,0,0,1,6,1,0,,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,9.0,1,0,0,0,0,0,55,1,0,0,1,1,1,100.0,1,0,0,0,1,0,1
