a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0005171772850222409,-0.4464800340957593,0.0,-0.011870319186727634,-0.0006707855872644526,0.0,0.013981475435346205,0.0,0.02655736311068877,0.037233758789230305,-0.06852614009628166,-0.0013212552114725644,-0.010726418250019113,0.0850889694668344,-0.011253066984805243,-0.012954473961187598,-0.029003838186180575,-0.009292292809747625,-0.004093668335784016,-0.0005953236511268296,0.001777101302369301,-0.014457288750678855,0.0074204471151148935,0.3286777170548652,0.00045429353213097165,-0.005401427757804362,0.1018041643385458,0.21737012986026386,0.06449454074598829,-0.02308278768595348,-0.005719351444512878,-0.0023606465518238497,0.05400388730002569,-0.023477033421329226,-0.0009298640399612128,-0.23227560982825785,-0.011166828755806862,0.0048385167028653425,0.0007353354333040663,-0.001082540736114238,0.025166783940940247,0.13881483606398076,0.0,-0.028078493242456627,-0.004433935468676632,0.0,-0.0033056190151893286,0.00021312467984742678,0.012548327263742805,0.0,0.02993941133324483,-0.02636879158697051,0.0019637373131271654,0.0022599744754790607,0.005989619430883057,-0.028175610941865457,-0.0008684326504255807,0.003104210710901595,0.0,-0.3587081939205221,-0.22214564787164018,-0.10316932492977016,-0.30673490719218494,0.00960054178313091,0.0007720263433833545,0.009427842006099802,-0.3356656642737529,-0.007615950176607652,0.0,0.0,0.3956277463569953,0.05072847134539077,0.0010573935496438886,0.006318608251707606,-0.0023407302592521034,-0.01705002439073285,-0.0016448591295734017,1001
0.0,0.00030262826211228624,0.5418387942335371,0.0,-0.02642928229967332,-0.00027980578908838973,0.0,0.031067801792842402,0.0,-0.0017337921115653998,-0.0465035421121995,-0.016920712515661594,-0.0005521004970798983,-0.006951108630964818,0.10147712559716388,-0.014728448603198663,-0.013400881205117352,-0.04000214179403896,0.027446853321532957,-0.0077809558552444456,0.013862463161613051,0.0024136547791529417,-0.008034029378297815,0.00727419048113738,-0.814214927645386,0.0005942335773995685,-0.0004941004439800117,-0.7584658765290536,0.38026942941953074,-0.1470644971688092,-0.07426698924553225,-0.003854815933676469,0.0007450848031560111,0.020041761823066825,-0.01380104812389906,-0.0009298640399612128,-0.12418332900994207,-0.015395593257162409,0.0033531533864572857,-0.0012612394717977711,-0.00018446104415304463,0.017565302809262984,0.23491838657232234,0.0,-0.0876684296473592,-0.0034868018558274778,0.0,0.010785080611245314,0.00021312467984742678,-0.028882504335994822,0.0,0.03017196770742585,-0.01491536545723699,-0.0013562336222404452,0.0022599744754790607,0.003492512642544119,0.07462627789220566,-0.0006702250259310559,0.0017734961539938707,0.0,0.39963143566742343,0.25578665447535814,0.11543226314649875,-0.29779093896699693,0.005746003390615153,0.0003145887008792616,-0.021186019118148904,0.2058608734086606,0.004470242914492488,0.0,0.0,-0.21582412452606148,-0.0977107593275414,0.0010573935496438886,0.0022739029307291027,-0.015068229473895427,-0.024535344370784428,-0.002894045003377865,1002
0.0,0.0004216339967192648,0.15623766711084708,0.0,-0.015292312667721348,-0.00029739035931098523,0.0,0.031537820823482006,0.0,0.005009425072057148,0.04574477063074505,-0.024734930619534422,-0.0013212552114725644,-0.018799605649518374,0.1556415956109719,-0.004479374945407608,-0.013400881205117352,0.04390700238709068,0.041100185210310496,0.0065246194335955255,-0.00045700428005317754,0.0015378977400096726,-0.004163754431293545,0.0071636267327434095,0.384334893849155,0.0005942335773995685,-0.0011155281195862673,0.1570911274513709,0.34344129287596675,0.06891779173329579,-0.05306838484770944,-0.00394909085211086,-0.0022498233642807147,0.04148436878359318,-0.006567737179936287,-0.0009298640399612128,-0.10699675814007126,-0.021522778980256056,0.003534096356559803,0.0005471667614830515,-0.00915229158000923,-0.14118512953564427,0.28599999241220636,0.0,-0.09619354797665437,-0.001494612357053048,0.0,-0.0009088041445498376,0.00021312467984742678,0.03678565072147881,0.0,0.022912354410858368,-0.030847764484753654,0.001284494872684483,0.0021884455498232306,0.0035548024076685917,0.06587171147414646,-0.000613849400055837,0.01609307852431297,0.0,0.22681453822186845,0.357938485257413,0.2308142141816013,0.16260723543203628,0.0068089010519563386,0.00013644423476761499,0.01594197430375747,0.2730899521704037,0.012355719740380345,0.0,0.0,0.44413569042415585,-0.24108347329133123,0.0005767814342360369,0.004164543742349978,-0.0014973332165933335,0.49509222189021335,0.0020611954174864855,1003
0.0,0.00030262826211228624,0.1685526715379576,0.0,-0.015292312667721348,-0.0006707855872644526,0.0,0.042340615486185035,0.0,-0.0027047345477730425,0.04518968482909521,-0.01816199462962865,-0.0013212552114725644,0.013135305212435305,0.1263975967500923,-0.011253066984805243,-0.01143930887634365,0.04605032737700388,-0.027488166799451517,-0.004093668335784016,-0.00045700428005317754,0.002371383134959299,-0.014230522226797368,0.0073105233984179655,0.37252981956265957,0.00045429353213097165,-0.0011155281195862673,0.15104432795773182,0.2941776334007968,0.06785141238387617,-0.050625419473144403,-0.00394909085211086,-0.006567632994532762,0.04540272673458206,-0.020798053605834674,-0.0009298640399612128,-0.15735956762381617,-0.009079779839195124,0.003119140885138624,0.0007353354333040663,0.0009656567621802285,-0.11665495233427182,0.20727020108289046,0.0,0.05146516915721867,-0.004433935468676632,0.0,-0.004404441182672284,0.00021312467984742678,0.029218254335121128,0.0,0.02834029042916764,-0.028473393267338012,0.0010326349764328427,0.002047469656322764,-0.00659407340155879,-0.04124317336205136,-0.0008684326504255807,0.01609307852431297,0.0,0.23158623654959598,0.2769782688530751,-0.11078006959934793,-0.1310418422648246,0.010096594081426716,0.00013644423476761499,0.01427748964001477,0.2600512464607499,0.012355719740380345,0.0,0.0,0.44074590144467246,-0.15559759297785536,0.0010573935496438886,0.005016536969694363,-0.00538374573357276,-0.032260311552612796,-0.0005141752989875452,1004
0.0,0.0005098460916296538,-0.8566163729913719,0.0,-0.014909281351960763,-0.00027980578908838973,0.0,0.015795085632477803,0.0,0.008712879717252799,0.02642028862191817,-0.02143593000501349,-0.0013212552114725644,0.006925460830849281,0.09059585617287814,-0.011253066984805243,-0.012557070456370912,-0.022878636834242655,-0.023648555321192404,-0.004093668335784016,-0.0004913062044518376,0.0036019467599308873,-0.013062134014421155,0.0074204471151148935,-0.669624566222661,0.00045429353213097165,-0.005401427757804362,0.13872281572399028,0.15504263559872558,0.024098364561403057,-0.05754349932233462,-0.0056800096333934035,-0.0023606465518238497,0.024010591998696495,-0.010343967209822882,-0.0009298640399612128,-0.13309040579085096,0.012697586092093344,0.016191245199903836,0.0006518320156837098,-0.0014091104376661606,0.021724475913191318,-0.0831785619890829,0.0,-0.061675119925401985,-0.004433935468676632,0.0,-0.0033056190151893286,0.00021312467984742678,0.037061771935441336,0.0,0.018980588706530577,-0.024266615102148743,0.002175918229232495,0.0022966727272409663,0.0074194081791486895,-0.0024302719050104,-0.0008684326504255807,0.0017734961539938707,0.0,0.07964356793058551,0.16426967954238442,-0.04217119408272165,-0.2957957062578906,0.009630894126596377,0.0006400131533315403,0.030524609365419814,-0.7029729771038138,0.002622712926529973,0.0,0.0,0.046698849673154234,0.03422295182773839,0.0010573935496438886,0.0053873941148792825,-0.0018364188387283522,-0.034538563750272686,-0.0014305528429464053,1005
0.0,0.0005098460916296538,0.1734402752347328,0.0,-0.011998921040614634,-0.0006707855872644526,0.0,0.023704539391232907,0.0,-0.0018046592656969277,0.009105627334903423,0.02862784827803565,-0.0013212552114725644,0.01308647471708276,0.1499848329732195,-0.010476471205199782,-0.010019386889708725,0.048883950900873496,-0.04525202840498633,0.019153382664909638,-0.0004913062044518376,0.0007622159853746769,-0.004574443117234597,0.0028597436220160833,0.4275941394115974,0.000423439244660234,-0.0004941004439800117,0.1468715635362048,0.3920058658732467,0.07300175360263622,-0.07802544813464894,-0.005784401226610871,-0.001564945252203143,0.038768756766441904,-0.0016646810903105677,-0.0012355592077064987,-0.12846958352606372,-0.0082141746445674,0.014450991830779114,0.0004607084413870803,0.0036763689836167932,0.05658992741756042,-0.3906067875788831,0.0,0.041217245366582896,0.07234565966995003,0.0,-0.003109949428932706,0.00021312467984742678,-0.009905477259523409,0.0,0.02956358146737968,-0.017324506072094167,-0.0013562336222404452,0.01551110977828705,-0.01995775807301566,-0.018212318692051713,-0.0008684326504255807,0.003104210710901595,0.0,0.48061114810558286,0.23708006601218623,0.15316126588372303,-0.1263073650575286,0.005266505213025609,-0.0007308143506198634,-0.005517612572045705,0.27360214971488656,0.012355719740380345,0.0,0.0,0.4770043080773619,0.06433087243975946,0.0005767814342360369,-0.02223294626558875,0.0073076127765907585,-0.06481309689381144,-0.002323071490297585,1006
0.0,0.000887652237073433,0.15558180672761385,0.0,-0.009338723433898953,-0.0006707855872644526,0.0,0.019719881835679062,0.0,0.005033203046557451,-0.043151096668832406,-0.08259612974356585,-0.0013212552114725644,0.005583188999487286,0.13662231864297605,0.0075166928562986676,0.049224888704518605,-0.027905706393103098,0.015358270002478986,0.01873651869762729,-0.0005953236511268296,0.0038199755461676885,-0.005145670861873426,0.0028597436220160833,0.3126985542734019,0.0005604098476260876,-0.0011155281195862673,0.13479793762465217,0.3429012789757298,-0.365392546015595,-0.06778340170714818,-0.005923086395823775,0.0006598925365981648,0.042971334681366234,-0.004724658519888072,-0.0006715204823077989,0.9876679674338051,0.02657005972018613,0.014450991830779114,0.0005471667614830515,0.004954302716405458,0.02956459626329945,-0.3450545169816578,0.0,0.0213343005755256,0.024106783895260903,0.0,-0.0006418885796215503,0.00021312467984742678,-0.010446629391081614,0.0,0.019478693133562052,-0.028534351422811192,0.00192969806655579,0.015751687206503984,0.004185439714860328,-0.014182477370329153,-0.0008684326504255807,0.003104210710901595,0.0,-0.2947730728932756,-0.2632670915969855,0.12400636733597624,0.08777793997413934,0.0014792585817866677,0.000442189190948867,-0.010120633924307662,0.24079682109694006,-0.020024787165444015,0.0,0.0,0.07499538190978358,0.04725792893221037,0.008973660356624237,0.00478290176573222,-0.0006502746749666335,0.00533623612728165,-0.0025386219448174604,1007
0.0,0.0008722769241335062,0.156317946219704,0.0,-0.013472903973755336,-0.0006707855872644526,0.0,0.01825958278660495,0.0,-0.0037352019271258722,0.03714721237761482,0.0029613426745252838,-0.0013212552114725644,-0.0144325524795793,0.16235087477416374,-0.011888252284715801,-0.013400881205117352,0.045853931096022996,-0.03203222942966513,-0.0036971126445105537,-0.00043296429372264927,0.002190729621804664,-0.0015467505799723225,0.007164266764440452,0.4161668894760279,0.000423439244660234,-0.0011155281195862673,0.155791710718811,0.3669819198010378,0.06774557046673185,-0.06259915481226103,-0.004149809842041147,-0.0025038727857555772,0.03776956343098286,0.010261128537128827,-0.0009298640399612128,-0.13704247166109418,0.007061423764940795,0.003379205074908513,0.0005471667614830515,0.00249312988068967,0.033792544589860585,0.4047154472927329,0.0,-0.09787175400064216,-0.0034868018558274778,0.0,-0.0009088041445498376,0.00021312467984742678,0.018735906865478612,0.0,0.04596462424216296,-0.011826649274001155,0.00195328845254973,0.0022966727272409663,0.0036422472173477374,0.06955443987393874,-0.0008684326504255807,0.003104210710901595,0.0,0.4936456788601515,0.22088618426812948,0.2128875954842516,-0.07222751257572015,0.009941498187194052,-0.0007308143506198634,0.010676200432050309,0.2854252670052641,0.012355719740380345,0.0,0.0,0.7041399023706293,0.06959022106371159,0.0005767814342360369,0.009911464459289587,0.005036287450720747,-0.06306786783015556,0.002086974522726957,1008
0.0,0.00030262826211228624,0.34265040195382646,0.0,-0.01590245684260698,-0.0006707855872644526,0.0,-0.05995822329992473,0.0,-0.002067576707874401,0.029446722120673164,-0.023601769929833826,-0.0013212552114725644,0.012048766728042053,0.14090659133754674,-0.014728448603198663,-0.01238386607554501,-0.024257589672048524,0.04469789030576956,-0.0036971126445105537,-0.0005953236511268296,0.0004552340970381543,-0.0036584696373400502,0.00727419048113738,0.35661333148660035,0.0006250878648703062,-0.0011155281195862673,0.1585747705678954,0.3863158852429731,0.07235112294468554,-0.035562670988542315,-0.005202309384256214,-0.0013108958307282803,0.042489883754740256,-0.008664298306966,-0.0009298640399612128,-0.1371446345458449,-0.010759238618137277,0.016191245199903836,0.0004607084413870803,0.0019322641290342888,-0.06823180176879293,-0.10401974435304982,0.0,0.05351816839484667,-0.004433935468676632,0.0,-0.003109949428932706,0.00021312467984742678,0.030340658308123224,0.0,0.03315873787603587,-0.013206424479688922,0.0012931700468887062,0.002047469656322764,0.005810684444850436,-0.00027204428364013453,-0.0008684326504255807,0.01609307852431297,0.0,0.461495862122765,0.25014298866741563,0.11024552003851754,-0.268055642959341,0.011189580957580138,-6.213355227241809e-05,0.02521483008435722,0.2797599143131273,0.012355719740380345,0.0,0.0,0.44801592864038065,-0.17757214829242937,0.0005767814342360369,0.005989464542177629,-0.009361524261506085,-0.05225910590642451,-0.0008282953641447933,1009
0.0,0.0033210515535667105,-0.43453640917580355,0.0,-0.010765006013938875,-0.0006707855872644526,0.0,0.02033078174702002,0.0,-0.003249367490682796,0.033227064214287554,0.09415877420165678,-0.0013212552114725644,0.007441455804523947,0.11224366701461286,0.009304656126235235,0.010698175475884949,0.07622569500611062,-0.008836468731052937,0.0065246194335955255,-0.0004913062044518376,0.0022757261808203037,-0.0022383317769233742,0.024315411264843274,0.3282232179706433,0.00045429353213097165,-0.005401427757804362,0.12353264891059862,-0.3584991620617438,0.06588201579469158,-0.027830940969128103,-0.005823743037730345,-0.001564945252203143,0.06393418630063191,-0.006568758359522862,-0.0006715204823077989,-0.21181478974493484,-0.005924253259483699,0.0062189056490790885,0.0005471667614830515,0.00010069836681288519,0.041410599345907934,0.13709903236218593,0.0,0.015681073912456663,0.00012642032762584738,0.0,-0.0006779140327670224,0.00021312467984742678,-0.011457272866385298,0.0,0.03171958364423568,-0.024036883018472056,0.002215597209378806,0.0024009503689795273,0.007685940880951749,-0.08368268180961617,-0.0008684326504255807,0.003104210710901595,0.0,-0.2907752425497275,-0.21053551855401992,0.12934461478558382,0.2475959007568647,0.01409807486569232,0.003465174044291497,-0.01316098138796127,-0.28373715377960157,-0.004290246349112829,0.0,0.0,0.010329611825569065,0.06788784625825607,0.0010573935496438886,0.016255913496467694,-0.005487718096193164,-0.0004540918988468725,-0.0012820979956531466,1010
