uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
5417,Central University of Tamil Nadu,https://www.cutn.ac.in,India,South & Central Asia + Oceania,1,1,4,0,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,13.77,0,1,1,0,0,0,0,75,1,0,0,0,1,1,97.7,0,1,1,0,0.0,2.079035072266985,4.0,0,76.48,A
3022,Ca' Foscari University of Venice,https://www.unive.it,Italy,Eastern & Southern Europe,1,1,6,1,0,0,0,0,1,0,0,1,10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,1,0,0,1,0,85,1,0,1,1,1,0,43.6,0,1,0,0,0.0,0.0049391648423065615,0.0,0,76.46,A
6107,University of the Witwatersrand,https://www.wits.ac.za,South Africa,Latin America & Africa,1,1,6,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,5,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,12.45,0,1,1,1,0,0,0,75,1,1,1,1,1,0,41.7,0,1,0,0,0.6931471805599453,0.9311187287203244,0.0,0,76.44,A
5307,IIIT Bangalore,https://www.iiitb.ac.in,India,South & Central Asia + Oceania,1,1,7,1,0,0,0,0,0,0,1,1,9,0,1,1,1,1,1,10,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,2.16,0,1,1,0,0,0,0,75,1,0,0,1,1,1,78.6,0,1,1,0,0.0,-1.0123186120822725,206.0,0,76.35,A
1103,Bowling Green State University,https://www.bgsu.edu,United States,North America,1,1,8,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,21.0,0,1,0,1,0,1,1,90,1,0,1,1,1,1,55.9,0,1,1,0,0.0,0.3461327756951538,3650.0,1,76.32,A
1119,Clark University,https://www.clarku.edu,United States,North America,1,1,5,1,0,1,0,1,1,1,1,1,3,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.81,0,1,0,0,0,0,0,90,1,0,1,1,1,1,83.3,0,1,1,1,0.0,0.17688019609549085,3650.0,1,76.31,A
4203,Far Eastern University,https://www.feu.edu.ph,Philippines,Asia (East & Southeast),1,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,5.47,0,1,1,0,0,0,0,90,1,1,0,1,1,1,0.0,0,1,0,0,0.6931471805599453,0.41065331714309344,22.0,0,76.3,A
4131,National Chung Hsing University,https://www.nchu.edu.tw,Taiwan,Asia (East & Southeast),1,1,10,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,0,1,1,0,40.0,0,1,0,0,0.0,2.8212444348976486,8.0,0,76.24,A
4189,Suranaree University of Technology,https://www.sut.ac.th,Thailand,Asia (East & Southeast),1,1,6,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,13.08,0,1,1,0,0,0,0,20,1,0,1,0,1,1,60.7,0,0,0,0,0.0,-1.8749233773732121,0.0,0,76.24,A
2052,University of Bonn,https://www.uni-bonn.de,Germany,Western & Northern Europe,1,1,5,1,1,1,0,1,0,0,1,1,10,0,1,1,1,1,1,4,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,17.64,0,1,1,0,0,1,0,75,1,0,1,1,1,0,100.0,0,1,1,1,0.0,-0.4480169462904751,0.0,0,76.2,A
1151,Macalester College,https://www.macalester.edu,United States,North America,1,1,3,1,0,0,0,1,0,0,0,1,5,1,0,1,1,1,1,20,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,1,53.3,0,1,0,0,0.0,-1.141301155180709,3650.0,1,76.19,A
3128,Agricultural University of Athens,https://www.aua.gr,Greece,Eastern & Southern Europe,1,1,3,1,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,3,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,81.0,0,1,1,0,0.0,2.544730450656096,4.0,0,76.17,A
2043,Heidelberg University,https://www.uni-heidelberg.de,Germany,Western & Northern Europe,1,1,4,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,5.2,0,1,1,0,0,0,0,100,1,0,1,1,1,0,5.3,0,1,1,0,0.0,-0.7193651941910869,0.0,0,76.11,A
5080,International Islamic University Islamabad,https://www.iiu.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,7,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,0,1,22.2,0,1,0,0,0.0,-0.7105482650753769,1.0,0,76.07,A
3203,Kaunas University of Technology,https://www.ktu.edu,Baltics,Eastern & Southern Europe,1,1,5,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,11.55,0,1,1,0,0,0,0,90,1,0,1,1,1,0,94.6,0,1,1,0,0.0,0.2625368421592928,211.0,0,76.02,A
2062,Ulm University,https://www.uni-ulm.de,Germany,Western & Northern Europe,1,1,5,1,1,0,0,1,0,0,1,1,3,1,1,1,1,1,1,8,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,1,1,1,73.5,0,1,1,0,0.0,0.5600211828630934,0.0,0,75.99,A
4091,Doshisha University,https://www.doshisha.ac.jp,Japan,Asia (East & Southeast),1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,17.4,0,1,1,0,0,0,0,100,1,0,0,1,1,0,57.7,0,1,0,0,0.0,-1.0666439282501499,3650.0,1,75.96,A
5118,University of Adelaide,https://www.adelaide.edu.au,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16.58,0,1,1,1,1,0,1,100,1,0,1,1,1,1,87.5,0,1,1,0,0.0,0.5699389228045851,3650.0,1,75.95,A
2131,Orebro University,https://www.oru.se,Sweden,Western & Northern Europe,1,1,5,1,1,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,11.39,0,0,1,0,0,0,0,100,1,0,0,1,1,0,100.0,0,1,1,0,0.0,-1.007445371586911,0.0,0,75.94,A
5004,Indian Institute of Technology Kanpur,https://www.iitk.ac.in,India,South & Central Asia + Oceania,1,1,8,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,17.04,0,1,1,0,0,0,0,90,1,0,0,1,1,1,97.3,0,1,1,0,0.0,1.0850830653868209,3650.0,1,75.93,A
4095,Kwansei Gakuin University,https://www.kwansei.ac.jp,Japan,Asia (East & Southeast),1,1,3,0,1,0,0,0,1,1,1,1,7,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,12.63,0,1,1,0,0,0,1,50,1,0,1,1,0,1,7.4,0,1,0,0,0.0,-0.18311502693713025,83.0,0,75.9,A
6122,Assiut University,https://www.aun.edu.eg,Egypt & North Africa,Latin America & Africa,1,1,11,1,1,0,0,1,0,0,1,1,10,1,1,1,0,0,1,19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,3.79,0,1,1,1,0,0,0,75,1,0,0,0,1,0,8.7,0,1,1,0,0.0,-0.2182670608677041,0.0,0,75.85,A
1180,Dalhousie University,https://www.dal.ca,Canada,North America,1,1,6,0,0,0,0,1,0,0,1,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,15.52,0,1,1,0,0,0,1,90,1,0,1,1,1,1,62.5,0,1,1,0,0.0,-0.5983256213609826,3650.0,1,75.85,A
3053,University of Santiago de Compostela,https://www.usc.gal,Spain,Eastern & Southern Europe,1,1,10,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,17,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,18.73,0,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,0,1,1,0,0.0,-1.4295825319271127,0.0,0,75.83,A
2130,Swedish University of Agricultural Sciences,https://www.slu.se,Sweden,Western & Northern Europe,1,1,1,0,1,1,0,1,0,0,0,1,8,0,1,1,0,1,0,9,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,20.53,0,1,1,0,0,0,0,100,1,0,1,1,1,1,70.0,0,1,1,0,0.0,-0.7183952272638284,0.0,0,75.83,A
5330,Royal University of Bhutan,https://www.rub.edu.bt,Central Asia,South & Central Asia + Oceania,1,1,7,1,0,0,0,0,0,0,1,1,3,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,12.63,0,1,1,1,0,0,0,90,1,0,1,0,1,1,11.1,0,1,0,0,0.0,-0.06904186325780223,1.0,0,75.82,A
2113,Tilburg University,https://www.tilburguniversity.edu,Netherlands,Western & Northern Europe,0,1,10,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,0,1,0,100.0,0,1,1,0,0.0,-0.19655302039866596,3650.0,1,75.79,A
1196,University of Denver,https://www.du.edu,United States,North America,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,7.75,0,1,1,1,0,0,1,100,1,1,1,1,1,1,87.0,0,1,0,0,0.6931471805599453,-0.021789600521494118,3650.0,1,75.78,A
2089,University of Lorraine,https://www.univ-lorraine.fr,France,Western & Northern Europe,1,1,9,1,1,0,0,1,0,0,0,1,2,0,0,1,1,1,1,13,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.91,0,1,1,0,0,0,0,90,1,0,1,1,1,0,42.1,0,1,1,0,0.0,-0.9468224386332443,3650.0,1,75.76,A
1107,Loyola University Chicago,https://www.luc.edu,United States,North America,1,1,3,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,9,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,0,1,1,1,0,0,0,75,1,0,1,1,1,1,59.1,0,1,0,0,0.0,-0.12122808058004772,3650.0,1,75.74,A
3308,Public University of Navarre,https://www.unavarra.es,Spain,Eastern & Southern Europe,1,1,5,1,1,0,0,1,0,0,0,1,10,1,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18.58,0,1,0,0,0,0,0,75,1,0,0,1,1,0,64.8,0,1,0,0,0.0,-0.2594656833634454,3650.0,1,75.7,A
5413,Central University of Rajasthan,https://www.curaj.ac.in,India,South & Central Asia + Oceania,1,1,10,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,19.26,0,1,1,1,0,1,0,75,1,0,0,1,1,1,44.4,0,1,1,0,0.0,-0.612456608002941,0.0,0,75.69,A
3083,Gdansk University of Technology,https://www.pg.edu.pl,Poland,Eastern & Southern Europe,1,1,4,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,10.73,0,1,1,0,0,1,0,100,1,1,0,0,1,1,67.4,0,1,1,0,0.6931471805599453,-1.043723424179694,3650.0,1,75.65,A
6030,Mackenzie Presbyterian University,https://www.mackenzie.br,Brazil,Latin America & Africa,1,1,8,1,1,1,0,0,1,3,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,12.63,0,1,1,1,0,0,1,75,1,0,1,0,1,1,16.7,0,1,0,0,0.0,-0.2548011342235313,77.0,0,75.64,A
2045,Free University of Berlin,https://www.fu-berlin.de,Germany,Western & Northern Europe,1,1,7,1,1,1,0,1,0,0,1,1,3,0,0,1,1,1,1,9,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,1,0,100,1,0,1,1,1,0,75.0,0,1,1,0,0.0,-1.0316945447683774,3650.0,1,75.57,A
1136,Amherst College,https://www.amherst.edu,United States,North America,0,1,6,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,6,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,7.89,0,1,0,0,0,0,0,100,1,0,1,0,1,1,100.0,0,1,1,0,0.0,-0.16804703160761647,3650.0,1,75.54,A
5130,James Cook University,https://www.jcu.edu.au,Australia,South & Central Asia + Oceania,1,1,2,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21.0,0,1,0,0,0,0,1,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,0.011614897956243736,3650.0,1,75.53,A
3157,V. N. Karazin Kharkiv National University,https://www.karazin.ua,Ukraine,Eastern & Southern Europe,1,1,1,1,1,0,0,1,0,0,1,1,7,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,14.86,0,1,1,0,0,0,0,75,1,0,1,0,1,1,0.0,0,1,0,0,0.0,-0.6677168006133837,7.0,0,75.52,A
4103,Kyung Hee University,https://www.khu.ac.kr,South Korea,Asia (East & Southeast),1,1,3,1,0,0,0,1,0,0,1,1,5,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,7.46,0,0,1,0,0,0,0,75,1,0,0,0,1,1,75.5,0,1,0,0,0.0,-0.08579240210478548,53.0,0,75.52,A
5305,Netaji Subhas University of Technology,https://www.nsut.ac.in,India,South & Central Asia + Oceania,1,1,13,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1.63,0,1,1,0,0,1,0,75,1,1,0,0,1,0,69.6,0,1,0,0,0.6931471805599453,-0.7084300067000585,0.0,0,75.51,A
1065,Syracuse University,https://www.syracuse.edu,United States,North America,1,1,5,1,0,0,0,1,1,1,0,1,8,0,0,1,1,1,1,10,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,12.63,0,1,1,0,0,0,1,100,1,0,1,1,1,1,85.7,0,1,1,0,0.0,-0.03981282503210689,3650.0,1,75.5,A
1046,Ohio State University,https://www.osu.edu,United States,North America,1,1,9,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,15.77,0,1,1,0,0,0,1,90,1,0,1,1,1,1,94.2,0,1,0,0,0.0,-0.19042068962079112,410.0,0,75.47,A
1042,Tufts University,https://www.tufts.edu,United States,North America,1,1,4,1,0,1,0,1,0,0,1,1,8,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,21.0,0,1,1,1,0,0,1,100,1,0,1,1,1,0,89.7,0,1,1,0,0.0,-0.3062250861889814,3650.0,1,75.43,A
1056,University of Iowa,https://uiowa.edu,United States,North America,0,1,3,1,0,0,0,0,0,0,1,1,4,1,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,21.0,0,1,0,1,0,0,0,90,1,0,1,1,1,1,83.3,0,1,1,0,0.0,0.3078075281725862,3.0,0,75.34,A
1128,Rochester Institute of Technology,https://www.rit.edu,United States,North America,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,0,0,0,1,0,100,1,0,1,1,1,1,96.6,0,1,1,0,0.0,-0.06923004204942886,3650.0,1,75.28,A
4148,Singapore Management University,https://www.smu.edu.sg,Singapore,Asia (East & Southeast),1,1,8,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,0,0,1,1,80.7,0,1,1,0,0.0,-0.15642655456042517,0.0,0,75.26,A
6530,National University of Science and Technology Zimbabwe,https://www.nust.ac.zw,Sub-Saharan Africa,Latin America & Africa,1,1,9,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,21.0,0,1,1,0,0,0,0,90,1,0,1,1,1,1,90.9,0,1,0,0,0.0,-0.472042130876799,3650.0,1,75.24,A
2006,University of Manchester,https://www.manchester.ac.uk,United Kingdom,Western & Northern Europe,1,1,7,1,0,0,1,1,0,0,1,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,21.0,0,1,1,0,0,0,1,100,1,0,0,1,1,1,63.0,0,1,1,0,0.0,0.37354504109761527,3650.0,1,75.24,A
5163,University of Jaffna,https://www.jfn.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,1,9,1,0,0,0,0,1,1,1,1,5,1,0,1,0,1,1,11,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,10.17,0,1,1,0,0,0,0,90,1,1,1,1,1,1,66.7,0,1,0,0,0.6931471805599453,-0.7423221407051527,3650.0,1,75.24,A
5008,Indian Institute of Science,https://www.iisc.ac.in,India,South & Central Asia + Oceania,1,1,1,1,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,0,0,1,1,40.0,0,1,0,0,0.0,-0.7868055665868386,0.0,0,75.23,A
2104,Leiden University,https://www.universiteitleiden.nl,Netherlands,Western & Northern Europe,1,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,7,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,7.06,0,1,1,0,0,0,0,90,1,0,0,1,1,0,14.3,0,1,0,0,0.0,0.747467291555831,0.0,0,75.23,A
6325,Cape Peninsula University of Technology,https://www.cput.ac.za,South Africa,Latin America & Africa,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,18,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,1,1,0,65.6,0,1,0,0,0.0,0.47391688941131693,0.0,0,75.18,A
4085,Tokushima University,https://www.tokushima-u.ac.jp,Japan,Asia (East & Southeast),1,1,4,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,2,1,0,1,0,17.4,0,1,1,0,1.0986122886681098,0.5778074336077188,8.0,0,75.14,A
5068,Lahore University of Management Sciences,https://www.lums.edu.pk,Pakistan,South & Central Asia + Oceania,1,1,6,1,0,0,0,1,1,1,1,1,10,1,0,1,1,1,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,1,0,0,75,1,1,1,0,1,0,56.4,0,1,1,0,0.6931471805599453,1.3498653623016188,3650.0,1,75.13,A
6124,Helwan University,https://www.helwan.edu.eg,Egypt & North Africa,Latin America & Africa,1,1,8,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14.94,0,1,1,0,1,1,0,75,1,1,1,1,1,1,100.0,0,1,0,0,0.6931471805599453,-0.017364718901399376,89.0,0,75.12,A
1126,Stony Brook University,https://www.stonybrook.edu,United States,North America,1,1,4,1,0,0,0,1,0,0,0,1,9,0,0,1,1,1,1,12,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8.72,0,1,1,0,0,0,0,75,1,0,1,1,1,1,85.7,0,1,1,0,0.0,1.41468210932436,3650.0,1,75.11,A
1125,Binghamton University,https://www.binghamton.edu,United States,North America,1,1,9,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,11.03,0,1,0,1,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.7853942619711363,3650.0,1,75.06,A
2021,University of York,https://www.york.ac.uk,United Kingdom,Western & Northern Europe,1,1,5,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,19.59,0,1,1,1,0,0,0,90,1,0,1,1,1,1,11.8,0,1,1,0,0.0,-1.0581261435361762,1.0,0,75.02,A
3196,Pavol Jozef Safarik University,https://www.upjs.sk,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,8,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21.0,0,1,1,1,0,1,0,90,1,0,1,0,1,0,26.5,0,1,0,0,0.0,-0.3957882372147852,46.0,0,75.02,A
1012,"University of California, Berkeley",https://www.berkeley.edu,United States,North America,1,1,3,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,15.13,0,1,1,0,0,0,0,90,1,0,1,1,1,1,42.9,0,1,1,0,0.0,-0.3441360067113049,3650.0,1,74.99,B
5324,Bangladesh University of Textiles,https://www.butex.edu.bd,Bangladesh,South & Central Asia + Oceania,1,1,9,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,3.98,0,1,0,0,0,0,0,90,1,0,1,0,1,1,18.2,0,1,0,0,0.0,-1.1475612621987539,22.0,0,74.99,B
2195,University College Cork,https://www.ucc.ie,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,3,1,0,0,0,1,0,0,1,1,8,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,21.0,0,1,1,0,0,1,0,100,1,0,1,1,1,0,81.1,0,1,1,0,0.0,-0.09713141035465264,5.0,0,74.97,B
2108,Eindhoven University of Technology,https://www.tue.nl,Netherlands,Western & Northern Europe,1,1,6,1,1,0,0,0,0,0,1,1,4,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,5.02,0,1,0,0,0,1,0,75,1,0,1,1,1,1,93.8,0,1,0,0,0.0,-0.08815921627751022,3650.0,1,74.96,B
3316,Sts. Cyril and Methodius University Skopje,https://www.ukim.edu.mk,Balkans,Eastern & Southern Europe,1,1,10,1,1,0,0,1,1,1,1,1,8,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15.43,0,1,0,0,0,0,0,90,1,0,0,0,1,1,80.0,0,1,0,0,0.0,0.7773739246412248,70.0,0,74.96,B
1197,Gonzaga University,https://www.gonzaga.edu,United States,North America,1,1,1,1,0,0,0,1,0,0,1,1,7,1,1,1,0,1,1,11,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,12.63,0,1,1,0,0,0,1,75,1,1,1,1,1,1,79.2,0,1,1,0,0.6931471805599453,1.3108931957632453,34.0,0,74.96,B
